
------------------------------------------------------Printing Parse Tree-----------------------------------------------------

 SYMBOL                    TERMINAL / NON TERMINAL   TYPE EXPRESSION                                                                                                                                                                                                                                                                                              LEXEME                         LINE       GRAMMAR RULE                                                                                         DEPTH    
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        u                             7         NULL      13        
var_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      var_list => ID                                                                                      13        
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        v                             7         NULL      14        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                             7         NULL      12        
ARRAY                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        array                         7         NULL      12        
array_dim                NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      array_dim => SQOP <num_id> DD <num_id> SQCL <array_dim>                                             12        
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                             7         NULL      13        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_id => NUM                                                                                       13        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        10                            7         NULL      14        
DD                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ..                            7         NULL      13        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_id => NUM                                                                                       13        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        9                             7         NULL      14        
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                             7         NULL      13        
array_dim                NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      array_dim => SQOP <num_id> DD <num_id> SQCL                                                         13        
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                             7         NULL      14        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_id => NUM                                                                                       14        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        3                             7         NULL      15        
DD                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ..                            7         NULL      14        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_id => NUM                                                                                       14        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        6                             7         NULL      15        
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                             7         NULL      14        
OF                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        of                            7         NULL      12        
INTEGER                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        integer                       7         NULL      12        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                             7         NULL      12        
declaration              NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     9         
declaration_stmt         NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      declaration_stmt => <jagged_array>                                                                  10        
jagged_array             NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jagged_array => <jagged_3d_array>                                                                   11        
jagged_3d_array          NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jagged_3d_array => <multi_jagged_3d_array>                                                          12        
multi_jagged_3d_array    NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      multi_jagged_3d_array => DECLARE LIST OF VARIABLES <var_list> COLON JAGGED ARRAY <jagged_3d_dim> OF INTEGER SEMICOLON <jag_lines>13        
DECLARE                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        declare                       8         NULL      14        
LIST                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        list                          8         NULL      14        
OF                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        of                            8         NULL      14        
VARIABLES                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        variables                     8         NULL      14        
var_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      var_list => ID <var_list>                                                                           14        
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        s1                            8         NULL      15        
var_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      var_list => ID <var_list>                                                                           15        
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        s2                            8         NULL      16        
var_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      var_list => ID                                                                                      16        
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        s3                            8         NULL      17        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                             8         NULL      14        
JAGGED                   TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        jagged                        8         NULL      14        
ARRAY                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        array                         8         NULL      14        
jagged_3d_dim            NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jagged_3d_dim => SQOP NUM DD NUM SQCL SQOP SQCL SQOP SQCL                                           14        
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                             8         NULL      15        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        4                             8         NULL      15        
DD                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ..                            8         NULL      15        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        7                             8         NULL      15        
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                             8         NULL      15        
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                             8         NULL      15        
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                             8         NULL      15        
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                             8         NULL      15        
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                             8         NULL      15        
OF                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        of                            8         NULL      14        
INTEGER                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        integer                       8         NULL      14        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                             8         NULL      14        
jag_lines                NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_lines => <jag_line> <jag_lines>                                                                 14        
jag_line                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                 15        
R1                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        R1                            9         NULL      16        
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                             9         NULL      16        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        4                             9         NULL      16        
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                             9         NULL      16        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                             9         NULL      16        
SIZE                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        size                          9         NULL      16        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        3                             9         NULL      16        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                             9         NULL      16        
VALUES                   TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        values                        9         NULL      16        
CURLYOP                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        {                             9         NULL      16        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                         16        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          17        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        21                            9         NULL      18        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          18        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        641                           9         NULL      19        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          19        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        23                            9         NULL      20        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          20        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        36                            9         NULL      21        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM                                                                                     21        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        125                           9         NULL      22        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                             9         NULL      17        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                         17        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          18        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        54                            9         NULL      19        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          19        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        221                           9         NULL      20        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM                                                                                     20        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        43                            9         NULL      21        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                             9         NULL      18        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_list => <num_list>                                                                              18        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          19        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        287                           9         NULL      20        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          20        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        501                           9         NULL      21        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          21        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        453                           9         NULL      22        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          22        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        334                           9         NULL      23        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM                                                                                     23        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        23                            9         NULL      24        
CURLYCL                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        }                             9         NULL      16        
jag_lines                NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_lines => <jag_line> <jag_lines>                                                                 15        
jag_line                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                 16        
R1                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        R1                            10        NULL      17        
