
------------------------------------------------------Printing Parse Tree-----------------------------------------------------

SYMBOL                   TERMINAL / NON TERMINAL   TYPE EXPRESSION                                                                                                                                        LEXEME                         LINE       GRAMMAR RULE                                                                                                                                                                                             DEPTH     
R1                       TERMINAL                 NULL                                                                                                                                                  R1                                 6         NULL                                                                                                                                                                                                    12        
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  6         NULL                                                                                                                                                                                                    12        
NUM                      TERMINAL                 NULL                                                                                                                                                  7                                  6         NULL                                                                                                                                                                                                    12        
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  6         NULL                                                                                                                                                                                                    12        
COLON                    TERMINAL                 NULL                                                                                                                                                  :                                  6         NULL                                                                                                                                                                                                    12        
SIZE                     TERMINAL                 NULL                                                                                                                                                  size                               6         NULL                                                                                                                                                                                                    12        
NUM                      TERMINAL                 NULL                                                                                                                                                  4                                  6         NULL                                                                                                                                                                                                    12        
COLON                    TERMINAL                 NULL                                                                                                                                                  :                                  6         NULL                                                                                                                                                                                                    12        
VALUES                   TERMINAL                 NULL                                                                                                                                                  values                             6         NULL                                                                                                                                                                                                    12        
CURLYOP                  TERMINAL                 NULL                                                                                                                                                  {                                  6         NULL                                                                                                                                                                                                    12        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             12        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              13        
NUM                      TERMINAL                 NULL                                                                                                                                                  210                                6         NULL                                                                                                                                                                                                    14        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     14        
EPSILON                  TERMINAL                 NULL                                                                                                                                                  ;                                  6         NULL                                                                                                                                                                                                    15        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                  ;                                  6         NULL                                                                                                                                                                                                    13        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             13        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              14        
NUM                      TERMINAL                 NULL                                                                                                                                                  90                                 6         NULL                                                                                                                                                                                                    15        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     15        
EPSILON                  TERMINAL                 NULL                                                                                                                                                  ;                                  6         NULL                                                                                                                                                                                                    16        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                  ;                                  6         NULL                                                                                                                                                                                                    14        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             14        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     15        
EPSILON                  TERMINAL                 NULL                                                                                                                                                  ;                                  6         NULL                                                                                                                                                                                                    16        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                  ;                                  6         NULL                                                                                                                                                                                                    15        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_list => <num_list>                                                                                                                                                                                  15        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              16        
NUM                      TERMINAL                 NULL                                                                                                                                                  44                                 6         NULL                                                                                                                                                                                                    17        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     17        
EPSILON                  TERMINAL                 NULL                                                                                                                                                  }                                  6         NULL                                                                                                                                                                                                    18        
CURLYCL                  TERMINAL                 NULL                                                                                                                                                  }                                  6         NULL                                                                                                                                                                                                    12        
declaration              NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      declaration => <declaration_stmt> <declaration>                                                                                                                                                         3         
declaration_stmt         NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      declaration_stmt => <array>                                                                                                                                                                             4         
array                    NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      array => <multi_array>                                                                                                                                                                                  5         
multi_array              NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      multi_array => DECLARE LIST OF VARIABLES <var_list> COLON ARRAY <array_dim> OF INTEGER SEMICOLON                                                                                                        6         
DECLARE                  TERMINAL                 NULL                                                                                                                                                  declare                            7         NULL                                                                                                                                                                                                    7         
LIST                     TERMINAL                 NULL                                                                                                                                                  list                               7         NULL                                                                                                                                                                                                    7         
OF                       TERMINAL                 NULL                                                                                                                                                  of                                 7         NULL                                                                                                                                                                                                    7         
VARIABLES                TERMINAL                 NULL                                                                                                                                                  variables                          7         NULL                                                                                                                                                                                                    7         
var_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      var_list => ID <var_list>                                                                                                                                                                               7         
ID                       TERMINAL                 NULL                                                                                                                                                  abcd                               7         NULL                                                                                                                                                                                                    8         
var_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      var_list => ID <var_list>                                                                                                                                                                               8         
ID                       TERMINAL                 NULL                                                                                                                                                  ghd2_1                             7         NULL                                                                                                                                                                                                    9         
var_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      var_list => ID                                                                                                                                                                                          9         
ID                       TERMINAL                 NULL                                                                                                                                                  ssd_2_3                            7         NULL                                                                                                                                                                                                    10        
COLON                    TERMINAL                 NULL                                                                                                                                                  :                                  7         NULL                                                                                                                                                                                                    7         
ARRAY                    TERMINAL                 NULL                                                                                                                                                  array                              7         NULL                                                                                                                                                                                                    7         
array_dim                NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      array_dim => SQOP <num_id> DD <num_id> SQCL <array_dim>                                                                                                                                                 7         
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  7         NULL                                                                                                                                                                                                    8         
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => NUM                                                                                                                                                                                           8         
NUM                      TERMINAL                 NULL                                                                                                                                                  90                                 7         NULL                                                                                                                                                                                                    9         
DD                       TERMINAL                 NULL                                                                                                                                                  ..                                 7         NULL                                                                                                                                                                                                    8         
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => NUM                                                                                                                                                                                           8         
NUM                      TERMINAL                 NULL                                                                                                                                                  5                                  7         NULL                                                                                                                                                                                                    9         
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  7         NULL                                                                                                                                                                                                    8         
array_dim                NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      array_dim => SQOP <num_id> DD <num_id> SQCL <array_dim>                                                                                                                                                 8         
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  7         NULL                                                                                                                                                                                                    9         
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => ID                                                                                                                                                                                            9         
ID                       TERMINAL                 NULL                                                                                                                                                  v                                  7         NULL                                                                                                                                                                                                    10        
DD                       TERMINAL                 NULL                                                                                                                                                  ..                                 7         NULL                                                                                                                                                                                                    9         
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => ID                                                                                                                                                                                            9         
ID                       TERMINAL                 NULL                                                                                                                                                  x                                  7         NULL                                                                                                                                                                                                    10        
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  7         NULL                                                                                                                                                                                                    9         
array_dim                NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      array_dim => SQOP <num_id> DD <num_id> SQCL <array_dim>                                                                                                                                                 9         
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  7         NULL                                                                                                                                                                                                    10        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => ID                                                                                                                                                                                            10        
ID                       TERMINAL                 NULL                                                                                                                                                  v                                  7         NULL                                                                                                                                                                                                    11        
DD                       TERMINAL                 NULL                                                                                                                                                  ..                                 7         NULL                                                                                                                                                                                                    10        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => ID                                                                                                                                                                                            10        
ID                       TERMINAL                 NULL                                                                                                                                                  x                                  7         NULL                                                                                                                                                                                                    11        
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  7         NULL                                                                                                                                                                                                    10        
array_dim                NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      array_dim => SQOP <num_id> DD <num_id> SQCL <array_dim>                                                                                                                                                 10        
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  7         NULL                                                                                                                                                                                                    11        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => ID                                                                                                                                                                                            11        
ID                       TERMINAL                 NULL                                                                                                                                                  v                                  7         NULL                                                                                                                                                                                                    12        
DD                       TERMINAL                 NULL                                                                                                                                                  ..                                 7         NULL                                                                                                                                                                                                    11        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => ID                                                                                                                                                                                            11        
ID                       TERMINAL                 NULL                                                                                                                                                  x                                  7         NULL                                                                                                                                                                                                    12        
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  7         NULL                                                                                                                                                                                                    11        
array_dim                NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      array_dim => SQOP <num_id> DD <num_id> SQCL <array_dim>                                                                                                                                                 11        
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  7         NULL                                                                                                                                                                                                    12        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => ID                                                                                                                                                                                            12        
ID                       TERMINAL                 NULL                                                                                                                                                  v                                  7         NULL                                                                                                                                                                                                    13        
DD                       TERMINAL                 NULL                                                                                                                                                  ..                                 7         NULL                                                                                                                                                                                                    12        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => ID                                                                                                                                                                                            12        
ID                       TERMINAL                 NULL                                                                                                                                                  x                                  7         NULL                                                                                                                                                                                                    13        
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  7         NULL                                                                                                                                                                                                    12        
array_dim                NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      array_dim => SQOP <num_id> DD <num_id> SQCL <array_dim>                                                                                                                                                 12        
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  7         NULL                                                                                                                                                                                                    13        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => ID                                                                                                                                                                                            13        
ID                       TERMINAL                 NULL                                                                                                                                                  v                                  7         NULL                                                                                                                                                                                                    14        
DD                       TERMINAL                 NULL                                                                                                                                                  ..                                 7         NULL                                                                                                                                                                                                    13        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => ID                                                                                                                                                                                            13        
ID                       TERMINAL                 NULL                                                                                                                                                  x                                  7         NULL                                                                                                                                                                                                    14        
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  7         NULL                                                                                                                                                                                                    13        
array_dim                NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      array_dim => SQOP <num_id> DD <num_id> SQCL                                                                                                                                                             13        
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  7         NULL                                                                                                                                                                                                    14        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => ID                                                                                                                                                                                            14        
