
------------------------------------------------------Printing Parse Tree-----------------------------------------------------

SYMBOL                   TERMINAL / NON TERMINAL   TYPE EXPRESSION                                                                                                                                                                                                                                                                                              LEXEME                         LINE       GRAMMAR RULE                                                                                                                                                                                             DEPTH     
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  6         NULL                                                                                                                                                                                                                                                      13        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             13        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              14        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        90                                 6         NULL                                                                                                                                                                                                                                                      15        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              15        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        47                                 6         NULL                                                                                                                                                                                                                                                      16        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              16        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        32                                 6         NULL                                                                                                                                                                                                                                                      17        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              17        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        10                                 6         NULL                                                                                                                                                                                                                                                      18        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              18        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        93                                 6         NULL                                                                                                                                                                                                                                                      19        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     19        
EPSILON                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  6         NULL                                                                                                                                                                                                                                                      20        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  6         NULL                                                                                                                                                                                                                                                      14        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             14        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     15        
EPSILON                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  6         NULL                                                                                                                                                                                                                                                      16        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  6         NULL                                                                                                                                                                                                                                                      15        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_list => <num_list>                                                                                                                                                                                  15        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              16        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        44                                 6         NULL                                                                                                                                                                                                                                                      17        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              17        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        53                                 6         NULL                                                                                                                                                                                                                                                      18        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              18        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        55                                 6         NULL                                                                                                                                                                                                                                                      19        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              19        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        134                                6         NULL                                                                                                                                                                                                                                                      20        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     20        
EPSILON                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        }                                  6         NULL                                                                                                                                                                                                                                                      21        
CURLYCL                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        }                                  6         NULL                                                                                                                                                                                                                                                      12        
assignment               NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      assignment => <assignment_stmt>                                                                                                                                                                         2         
assignment_stmt          NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      assignment_stmt => <arr_pid> EQUALS <expression> SEMICOLON                                                                                                                                              3         
arr_pid                  NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      arr_pid => ID                                                                                                                                                                                           4         
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        abcd                               7         NULL                                                                                                                                                                                                                                                      5         
EQUALS                   TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        =                                  7         NULL                                                                                                                                                                                                                                                      4         
expression               NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      expression => <arithmetic_expression>                                                                                                                                                                   4         
arithmetic_expression    NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      arithmetic_expression => <term> <op1> <arithmetic_expression>                                                                                                                                           5         
term                     NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      term => <factor>                                                                                                                                                                                        6         
factor                   NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      factor => <arr_pid>                                                                                                                                                                                     7         
arr_pid                  NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      arr_pid => ID                                                                                                                                                                                           8         
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ghd2                               7         NULL                                                                                                                                                                                                                                                      9         
op1                      NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      op1 => PLUS                                                                                                                                                                                             6         
PLUS                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        +                                  7         NULL                                                                                                                                                                                                                                                      7         
arithmetic_expression    NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      arithmetic_expression => <term>                                                                                                                                                                         6         
term                     NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      term => <factor>                                                                                                                                                                                        7         
factor                   NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      factor => <arr_pid>                                                                                                                                                                                     8         
arr_pid                  NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      arr_pid => ID                                                                                                                                                                                           9         
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ssd_2_3                            7         NULL                                                                                                                                                                                                                                                      10        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  7         NULL                                                                                                                                                                                                                                                      4         
CURLYCL                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        }                                  8         NULL                                                                                                                                                                                                                                                      1         

------------------------------------------------------Parse Tree Printed On the FILE-----------------------------------------------

