
------------------------------------------------------Printing Parse Tree-----------------------------------------------------

 SYMBOL                    TERMINAL / NON TERMINAL   TYPE EXPRESSION                                    LEXEME                         LINE       GRAMMAR RULE                                                                                         DEPTH    
NUM                      TERMINAL                 NULL                                              432                           12        NULL                                                                                                25        
CURLYCL                  TERMINAL                 NULL                                              }                             12        NULL                                                                                                18        
jag_lines                NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_lines => <jag_line> <jag_lines>                                                                 17        
jag_line                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                 18        
R1                       TERMINAL                 NULL                                              R1                            13        NULL                                                                                                19        
SQOP                     TERMINAL                 NULL                                              [                             13        NULL                                                                                                19        
NUM                      TERMINAL                 NULL                                              6                             13        NULL                                                                                                19        
SQCL                     TERMINAL                 NULL                                              ]                             13        NULL                                                                                                19        
COLON                    TERMINAL                 NULL                                              :                             13        NULL                                                                                                19        
SIZE                     TERMINAL                 NULL                                              size                          13        NULL                                                                                                19        
NUM                      TERMINAL                 NULL                                              3                             13        NULL                                                                                                19        
COLON                    TERMINAL                 NULL                                              :                             13        NULL                                                                                                19        
VALUES                   TERMINAL                 NULL                                              values                        13        NULL                                                                                                19        
CURLYOP                  TERMINAL                 NULL                                              {                             13        NULL                                                                                                19        
jag_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                         19        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          20        
NUM                      TERMINAL                 NULL                                              17                            13        NULL                                                                                                21        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          21        
NUM                      TERMINAL                 NULL                                              61                            13        NULL                                                                                                22        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          22        
NUM                      TERMINAL                 NULL                                              928                           13        NULL                                                                                                23        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          23        
NUM                      TERMINAL                 NULL                                              785                           13        NULL                                                                                                24        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM                                                                                     24        
NUM                      TERMINAL                 NULL                                              875                           13        NULL                                                                                                25        
SEMICOLON                TERMINAL                 NULL                                              ;                             13        NULL                                                                                                20        
jag_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                         20        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          21        
NUM                      TERMINAL                 NULL                                              334                           13        NULL                                                                                                22        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          22        
NUM                      TERMINAL                 NULL                                              121                           13        NULL                                                                                                23        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          23        
NUM                      TERMINAL                 NULL                                              61                            13        NULL                                                                                                24        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM                                                                                     24        
NUM                      TERMINAL                 NULL                                              9                             13        NULL                                                                                                25        
SEMICOLON                TERMINAL                 NULL                                              ;                             13        NULL                                                                                                21        
jag_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_list => <num_list>                                                                              21        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          22        
NUM                      TERMINAL                 NULL                                              32                            13        NULL                                                                                                23        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          23        
NUM                      TERMINAL                 NULL                                              465                           13        NULL                                                                                                24        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM                                                                                     24        
NUM                      TERMINAL                 NULL                                              123                           13        NULL                                                                                                25        
CURLYCL                  TERMINAL                 NULL                                              }                             13        NULL                                                                                                19        
jag_lines                NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_lines => <jag_line>                                                                             18        
jag_line                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                 19        
R1                       TERMINAL                 NULL                                              R1                            14        NULL                                                                                                20        
SQOP                     TERMINAL                 NULL                                              [                             14        NULL                                                                                                20        
NUM                      TERMINAL                 NULL                                              7                             14        NULL                                                                                                20        
SQCL                     TERMINAL                 NULL                                              ]                             14        NULL                                                                                                20        
COLON                    TERMINAL                 NULL                                              :                             14        NULL                                                                                                20        
SIZE                     TERMINAL                 NULL                                              size                          14        NULL                                                                                                20        
NUM                      TERMINAL                 NULL                                              4                             14        NULL                                                                                                20        
COLON                    TERMINAL                 NULL                                              :                             14        NULL                                                                                                20        
VALUES                   TERMINAL                 NULL                                              values                        14        NULL                                                                                                20        
CURLYOP                  TERMINAL                 NULL                                              {                             14        NULL                                                                                                20        
jag_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                         20        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          21        
NUM                      TERMINAL                 NULL                                              210                           14        NULL                                                                                                22        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM                                                                                     22        
NUM                      TERMINAL                 NULL                                              71                            14        NULL                                                                                                23        
SEMICOLON                TERMINAL                 NULL                                              ;                             14        NULL                                                                                                21        
jag_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                         21        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          22        
NUM                      TERMINAL                 NULL                                              90                            14        NULL                                                                                                23        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          23        
NUM                      TERMINAL                 NULL                                              47                            14        NULL                                                                                                24        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          24        
NUM                      TERMINAL                 NULL                                              32                            14        NULL                                                                                                25        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          25        
NUM                      TERMINAL                 NULL                                              10                            14        NULL                                                                                                26        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM                                                                                     26        
NUM                      TERMINAL                 NULL                                              93                            14        NULL                                                                                                27        
SEMICOLON                TERMINAL                 NULL                                              ;                             14        NULL                                                                                                22        
jag_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                         22        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          23        
NUM                      TERMINAL                 NULL                                              332                           14        NULL                                                                                                24        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          24        
NUM                      TERMINAL                 NULL                                              453                           14        NULL                                                                                                25        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          25        
NUM                      TERMINAL                 NULL                                              12                            14        NULL                                                                                                26        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM                                                                                     26        
NUM                      TERMINAL                 NULL                                              634                           14        NULL                                                                                                27        
SEMICOLON                TERMINAL                 NULL                                              ;                             14        NULL                                                                                                23        
jag_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_list => <num_list>                                                                              23        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          24        
NUM                      TERMINAL                 NULL                                              44                            14        NULL                                                                                                25        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          25        
NUM                      TERMINAL                 NULL                                              53                            14        NULL                                                                                                26        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          26        
NUM                      TERMINAL                 NULL                                              55                            14        NULL                                                                                                27        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM                                                                                     27        
NUM                      TERMINAL                 NULL                                              134                           14        NULL                                                                                                28        
CURLYCL                  TERMINAL                 NULL                                              }                             14        NULL                                                                                                20        
assignment               NON TERMINAL             TO BE DONE                                        NULL                          NULL      assignment => <assignment_stmt> <assignment>                                                        2         
assignment_stmt          NON TERMINAL             TO BE DONE                                        NULL                          NULL      assignment_stmt => <arr_pid> EQUALS <expression> SEMICOLON                                          3         
arr_pid                  NON TERMINAL             TO BE DONE                                        NULL                          NULL      arr_pid => ID                                                                                       4         
ID                       TERMINAL                 NULL                                              abcd                          15        NULL                                                                                                5         
EQUALS                   TERMINAL                 NULL                                              =                             15        NULL                                                                                                4         
expression               NON TERMINAL             TO BE DONE                                        NULL                          NULL      expression => <arithmetic_expression>                                                               4         
arithmetic_expression    NON TERMINAL             TO BE DONE                                        NULL                          NULL      arithmetic_expression => <term> <op1> <arithmetic_expression>                                       5         
term                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      term => <factor>                                                                                    6         
factor                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      factor => <arr_pid>                                                                                 7         
arr_pid                  NON TERMINAL             TO BE DONE                                        NULL                          NULL      arr_pid => ID                                                                                       8         
ID                       TERMINAL                 NULL                                              ghd2                          15        NULL                                                                                                9         
op1                      NON TERMINAL             TO BE DONE                                        NULL                          NULL      op1 => PLUS                                                                                         6         
PLUS                     TERMINAL                 NULL                                              +                             15        NULL                                                                                                7         
arithmetic_expression    NON TERMINAL             TO BE DONE                                        NULL                          NULL      arithmetic_expression => <term>                                                                     6         
term                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      term => <factor>                                                                                    7         
factor                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      factor => <arr_pid>                                                                                 8         
arr_pid                  NON TERMINAL             TO BE DONE                                        NULL                          NULL      arr_pid => ID                                                                                       9         
ID                       TERMINAL                 NULL                                              ssd_2_3                       15        NULL                                                                                                10        
SEMICOLON                TERMINAL                 NULL                                              ;                             15        NULL                                                                                                4         
assignment               NON TERMINAL             TO BE DONE                                        NULL                          NULL      assignment => <assignment_stmt> <assignment>                                                        3         
assignment_stmt          NON TERMINAL             TO BE DONE                                        NULL                          NULL      assignment_stmt => <arr_pid> EQUALS <expression> SEMICOLON                                          4         
arr_pid                  NON TERMINAL             TO BE DONE                                        NULL                          NULL      arr_pid => ID                                                                                       5         
ID                       TERMINAL                 NULL                                              new                           16        NULL                                                                                                6         
EQUALS                   TERMINAL                 NULL                                              =                             16        NULL                                                                                                5         
expression               NON TERMINAL             TO BE DONE                                        NULL                          NULL      expression => <arithmetic_expression>                                                               5         
arithmetic_expression    NON TERMINAL             TO BE DONE                                        NULL                          NULL      arithmetic_expression => <term> <op1> <arithmetic_expression>                                       6         
term                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      term => <factor> <op2> <term>                                                                       7         
factor                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      factor => <arr_pid>                                                                                 8         
arr_pid                  NON TERMINAL             TO BE DONE                                        NULL                          NULL      arr_pid => ID                                                                                       9         
ID                       TERMINAL                 NULL                                              d                             16        NULL                                                                                                10        
op2                      NON TERMINAL             TO BE DONE                                        NULL                          NULL      op2 => MUL                                                                                          8         
MUL                      TERMINAL                 NULL                                              *                             16        NULL                                                                                                9         
term                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      term => <factor>                                                                                    8         
factor                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      factor => <arr_pid>                                                                                 9         
arr_pid                  NON TERMINAL             TO BE DONE                                        NULL                          NULL      arr_pid => ID                                                                                       10        
ID                       TERMINAL                 NULL                                              e2                            16        NULL                                                                                                11        
op1                      NON TERMINAL             TO BE DONE                                        NULL                          NULL      op1 => PLUS                                                                                         7         
PLUS                     TERMINAL                 NULL                                              +                             16        NULL                                                                                                8         
arithmetic_expression    NON TERMINAL             TO BE DONE                                        NULL                          NULL      arithmetic_expression => <term> <op1> <arithmetic_expression>                                       7         
term                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      term => <factor>                                                                                    8         
factor                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      factor => <arr_pid>                                                                                 9         
arr_pid                  NON TERMINAL             TO BE DONE                                        NULL                          NULL      arr_pid => ID                                                                                       10        
ID                       TERMINAL                 NULL                                              w                             16        NULL                                                                                                11        
op1                      NON TERMINAL             TO BE DONE                                        NULL                          NULL      op1 => MINUS                                                                                        8         
MINUS                    TERMINAL                 NULL                                              -                             16        NULL                                                                                                9         
arithmetic_expression    NON TERMINAL             TO BE DONE                                        NULL                          NULL      arithmetic_expression => <term>                                                                     8         
term                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      term => <factor>                                                                                    9         
factor                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      factor => NUM                                                                                       10        
NUM                      TERMINAL                 NULL                                              76875                         16        NULL                                                                                                11        
SEMICOLON                TERMINAL                 NULL                                              ;                             16        NULL                                                                                                5         
assignment               NON TERMINAL             TO BE DONE                                        NULL                          NULL      assignment => <assignment_stmt> <assignment>                                                        4         
assignment_stmt          NON TERMINAL             TO BE DONE                                        NULL                          NULL      assignment_stmt => <arr_pid> EQUALS <expression> SEMICOLON                                          5         
arr_pid                  NON TERMINAL             TO BE DONE                                        NULL                          NULL      arr_pid => ID                                                                                       6         
ID                       TERMINAL                 NULL                                              h1                            17        NULL                                                                                                7         
EQUALS                   TERMINAL                 NULL                                              =                             17        NULL                                                                                                6         
expression               NON TERMINAL             TO BE DONE                                        NULL                          NULL      expression => <arithmetic_expression>                                                               6         
arithmetic_expression    NON TERMINAL             TO BE DONE                                        NULL                          NULL      arithmetic_expression => <term> <op1> <arithmetic_expression>                                       7         
term                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      term => <factor>                                                                                    8         
factor                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      factor => <arr_pid>                                                                                 9         
arr_pid                  NON TERMINAL             TO BE DONE                                        NULL                          NULL      arr_pid => ID                                                                                       10        
ID                       TERMINAL                 NULL                                              h2                            17        NULL                                                                                                11        
op1                      NON TERMINAL             TO BE DONE                                        NULL                          NULL      op1 => PLUS                                                                                         8         
PLUS                     TERMINAL                 NULL                                              +                             17        NULL                                                                                                9         
arithmetic_expression    NON TERMINAL             TO BE DONE                                        NULL                          NULL      arithmetic_expression => <term> <op1> <arithmetic_expression>                                       8         
term                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      term => <factor> <op2> <term>                                                                       9         
factor                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      factor => <arr_pid>                                                                                 10        
arr_pid                  NON TERMINAL             TO BE DONE                                        NULL                          NULL      arr_pid => ID                                                                                       11        
ID                       TERMINAL                 NULL                                              h3                            17        NULL                                                                                                12        
op2                      NON TERMINAL             TO BE DONE                                        NULL                          NULL      op2 => MUL                                                                                          10        
MUL                      TERMINAL                 NULL                                              *                             17        NULL                                                                                                11        
term                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      term => <factor>                                                                                    10        
factor                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      factor => <arr_pid>                                                                                 11        
arr_pid                  NON TERMINAL             TO BE DONE                                        NULL                          NULL      arr_pid => ID                                                                                       12        
ID                       TERMINAL                 NULL                                              h1                            17        NULL                                                                                                13        
op1                      NON TERMINAL             TO BE DONE                                        NULL                          NULL      op1 => MINUS                                                                                        9         
MINUS                    TERMINAL                 NULL                                              -                             17        NULL                                                                                                10        
arithmetic_expression    NON TERMINAL             TO BE DONE                                        NULL                          NULL      arithmetic_expression => <term>                                                                     9         
term                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      term => <factor> <op2> <term>                                                                       10        
factor                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      factor => <arr_pid>                                                                                 11        
arr_pid                  NON TERMINAL             TO BE DONE                                        NULL                          NULL      arr_pid => ID                                                                                       12        
ID                       TERMINAL                 NULL                                              h2                            17        NULL                                                                                                13        
op2                      NON TERMINAL             TO BE DONE                                        NULL                          NULL      op2 => MUL                                                                                          11        
MUL                      TERMINAL                 NULL                                              *                             17        NULL                                                                                                12        
term                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      term => <factor>                                                                                    11        
factor                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      factor => <arr_pid>                                                                                 12        
arr_pid                  NON TERMINAL             TO BE DONE                                        NULL                          NULL      arr_pid => ID                                                                                       13        
ID                       TERMINAL                 NULL                                              h3                            17        NULL                                                                                                14        
SEMICOLON                TERMINAL                 NULL                                              ;                             17        NULL                                                                                                6         
assignment               NON TERMINAL             TO BE DONE                                        NULL                          NULL      assignment => <assignment_stmt>                                                                     5         
assignment_stmt          NON TERMINAL             TO BE DONE                                        NULL                          NULL      assignment_stmt => <arr_pid> EQUALS <expression> SEMICOLON                                          6         
arr_pid                  NON TERMINAL             TO BE DONE                                        NULL                          NULL      arr_pid => ID                                                                                       7         
ID                       TERMINAL                 NULL                                              q1                            18        NULL                                                                                                8         
EQUALS                   TERMINAL                 NULL                                              =                             18        NULL                                                                                                7         
expression               NON TERMINAL             TO BE DONE                                        NULL                          NULL      expression => <arithmetic_expression>                                                               7         
arithmetic_expression    NON TERMINAL             TO BE DONE                                        NULL                          NULL      arithmetic_expression => <term> <op1> <arithmetic_expression>                                       8         
term                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      term => <factor>                                                                                    9         
factor                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      factor => <arr_pid>                                                                                 10        
arr_pid                  NON TERMINAL             TO BE DONE                                        NULL                          NULL      arr_pid => ID                                                                                       11        
ID                       TERMINAL                 NULL                                              q2                            18        NULL                                                                                                12        
op1                      NON TERMINAL             TO BE DONE                                        NULL                          NULL      op1 => PLUS                                                                                         9         
PLUS                     TERMINAL                 NULL                                              +                             18        NULL                                                                                                10        
arithmetic_expression    NON TERMINAL             TO BE DONE                                        NULL                          NULL      arithmetic_expression => <term>                                                                     9         
term                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      term => <factor>                                                                                    10        
factor                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      factor => <arr_pid>                                                                                 11        
arr_pid                  NON TERMINAL             TO BE DONE                                        NULL                          NULL      arr_pid => ID                                                                                       12        
ID                       TERMINAL                 NULL                                              q3                            18        NULL                                                                                                13        
SEMICOLON                TERMINAL                 NULL                                              ;                             18        NULL                                                                                                7         
CURLYCL                  TERMINAL                 NULL                                              }                             19        NULL                                                                                                1         

------------------------------------------------------Parse Tree Printed On the FILE-----------------------------------------------

